Año,Trimestre,Provincia,Mbps (Media de bajada),Fecha,Velocidad_Promedio_Provincia,Nueva_Velocidad,KPI_Aumento_Velocidad
2019,3,Santiago Del Estero,9.38941313142636,2019-07-01,13.205254673844061,9.858883787997678,4.999999999999996
2019,3,Tierra Del Fuego,6.69070138014341,2019-07-01,7.989260750593337,7.02523644915058,5.0
2019,3,Tucumán,19.3239947945805,2019-07-01,32.51176385893377,20.290194534309524,4.9999999999999964
2019,2,Buenos Aires,22.4800460185574,2019-04-01,44.001792787906716,23.60404831948527,5.000000000000001
2019,2,Capital Federal,30.346259857092,2019-04-01,63.331717870208955,31.863572849946603,5.000000000000008
2019,2,Catamarca,8.81,2019-04-01,29.836084392605336,9.2505,5.000000000000001
2019,2,Chaco,16.0102433309966,2019-04-01,32.95065270309209,16.81075549754643,4.999999999999996
2019,2,Chubut,6.05440689354379,2019-04-01,8.194332114660515,6.35712723822098,5.000000000000004
2019,2,Córdoba,18.4315178319128,2019-04-01,35.07736611619202,19.35309372350844,5.0000000000000036
2019,2,Corrientes,13.8330350838162,2019-04-01,29.335323255693304,14.524686838007012,5.000000000000009
2019,2,Entre Ríos,12.1933578179506,2019-04-01,27.630179819463983,12.80302570884813,5.0
2019,2,Formosa,10.8366112194808,2019-04-01,23.28657364915028,11.378441780454839,4.999999999999997
2019,2,Jujuy,12.0733822805073,2019-04-01,17.20923978540554,12.677051394532665,5.000000000000002
2019,2,La Pampa,5.49228832141797,2019-04-01,9.291688324976617,5.766902737488868,4.9999999999999964
2019,2,La Rioja,7.89416348600509,2019-04-01,20.79586006879485,8.288871660305345,5.000000000000003
2019,2,Mendoza,6.02629690452623,2019-04-01,14.867812320279436,6.327611749752542,5.000000000000003
2019,2,Misiones,14.5013025473924,2019-04-01,28.90183042687181,15.226367674762022,5.000000000000009
2019,2,Neuquén,17.242865250196,2019-04-01,31.061870659916227,18.1050085127058,5.000000000000001
2019,2,Río Negro,11.6280502043199,2019-04-01,22.761131735454708,12.209452714535896,5.0000000000000115
2019,2,Salta,12.5487487506016,2019-04-01,25.51226914594281,13.17618618813168,5.000000000000002
2019,2,San Juan,6.11852201306904,2019-04-01,8.850696587126581,6.424448113722492,5.000000000000003
2019,2,San Luis,19.8759728483994,2019-04-01,28.98381675858839,20.86977149081937,5.000000000000007
2019,2,Santa Cruz,6.00804731756081,2019-04-01,8.40829398214465,6.308449683438851,5.000000000000005
2019,2,Santa Fe,15.0745490588903,2019-04-01,29.291079513758643,15.828276511834815,5.000000000000002
2019,2,Santiago Del Estero,7.10311288296652,2019-04-01,13.205254673844061,7.458268527114846,5.000000000000008
2019,2,Tierra Del Fuego,6.34,2019-04-01,7.989260750593337,6.657,5.000000000000003
2019,2,Tucumán,18.5293178859203,2019-04-01,32.51176385893377,19.455783780216315,5.000000000000002
2019,1,Buenos Aires,19.6439582242305,2019-01-01,44.001792787906716,20.626156135442024,5.000000000000001
2019,1,Capital Federal,24.7150632938498,2019-01-01,63.331717870208955,25.95081645854229,5.0
2019,1,Catamarca,7.96400515527188,2019-01-01,29.836084392605336,8.362205413035474,4.9999999999999964
2019,1,Chaco,13.4442362690779,2019-01-01,32.95065270309209,14.116448082531795,5.000000000000002
2019,1,Chubut,5.89173056919616,2019-01-01,8.194332114660515,6.1863170976559685,5.000000000000003
2019,1,Córdoba,15.7348642286459,2019-01-01,35.07736611619202,16.521607440078196,5.000000000000001
2019,1,Corrientes,12.049695550812,2019-01-01,29.335323255693304,12.652180328352602,5.00000000000001
2019,1,Entre Ríos,10.659197328954,2019-01-01,27.630179819463983,11.192157195401702,5.00000000000001
2019,1,Formosa,9.82508995783571,2019-01-01,23.28657364915028,10.316344455727496,5.000000000000006
2019,1,Jujuy,8.56046421746506,2019-01-01,17.20923978540554,8.988487428338313,4.9999999999999964
2019,1,La Pampa,5.0578618428674,2019-01-01,9.291688324976617,5.31075493501077,5.000000000000011
2019,1,La Rioja,7.09279228699204,2019-01-01,20.79586006879485,7.447431901341642,5.0
2019,1,Mendoza,5.7427641753174,2019-01-01,14.867812320279436,6.02990238408327,5.000000000000001
2019,1,Misiones,12.5127734596835,2019-01-01,28.90183042687181,13.138412132667675,5.0000000000000036
2019,1,Neuquén,15.8846532639152,2019-01-01,31.061870659916227,16.67888592711096,5.000000000000015
2019,1,Río Negro,10.4884206481363,2019-01-01,22.761131735454708,11.012841680543115,5.000000000000003
2019,1,Salta,10.3771000139695,2019-01-01,25.51226914594281,10.895955014667976,5.000000000000012
2019,1,San Juan,5.83926318942954,2019-01-01,8.850696587126581,6.131226348901017,4.999999999999997
2019,1,San Luis,8.70855518875459,2019-01-01,28.98381675858839,9.143982948192319,4.999999999999999
2019,1,Santa Cruz,5.77999297039756,2019-01-01,8.40829398214465,6.068992618917438,5.000000000000004
2019,1,Santa Fe,12.986963477266,2019-01-01,29.291079513758643,13.6363116511293,5.0000000000000036
2019,1,Santiago Del Estero,6.41507073796908,2019-01-01,13.205254673844061,6.735824274867534,5.000000000000007
2019,1,Tierra Del Fuego,6.3411014506123,2019-01-01,7.989260750593337,6.658156523142915,5.000000000000003
2019,1,Tucumán,16.5732999645796,2019-01-01,32.51176385893377,17.40196496280858,5.000000000000001
2018,4,Buenos Aires,16.9343630101501,2018-10-01,44.001792787906716,17.781081160657607,5.000000000000006
2018,4,Capital Federal,22.9353019922347,2018-10-01,63.331717870208955,24.082067091846433,4.9999999999999964
2018,4,Catamarca,8.04392020265991,2018-10-01,29.836084392605336,8.446116212792907,5.000000000000014
2018,4,Chaco,13.4920835702103,2018-10-01,32.95065270309209,14.166687748720815,5.000000000000002
2018,4,Chubut,6.08522390368403,2018-10-01,8.194332114660515,6.3894850988682315,5.000000000000002
2018,4,Córdoba,15.8136674336298,2018-10-01,35.07736611619202,16.60435080531129,5.000000000000015
2018,4,Corrientes,12.1389233933877,2018-10-01,29.335323255693304,12.745869563057084,5.0
2018,4,Entre Ríos,11.023282490377,2018-10-01,27.630179819463983,11.57444661489585,5.000000000000003
2018,4,Formosa,9.8168937119138,2018-10-01,23.28657364915028,10.307738397509489,4.9999999999999964
2018,4,Jujuy,8.56273760175261,2018-10-01,17.20923978540554,8.990874481840242,5.0000000000000115
2018,4,La Pampa,4.31909495794348,2018-10-01,9.291688324976617,4.535049705840654,5.000000000000009
2018,4,La Rioja,7.09338212515489,2018-10-01,20.79586006879485,7.448051231412635,5.000000000000009
2018,4,Mendoza,5.74667510243432,2018-10-01,14.867812320279436,6.034008857556037,5.000000000000009
2018,4,Misiones,12.4951126741558,2018-10-01,28.90183042687181,13.119868307863591,5.000000000000005
2018,4,Neuquén,15.8912336460704,2018-10-01,31.061870659916227,16.68579532837392,5.000000000000001
2018,4,Río Negro,10.4870055652755,2018-10-01,22.761131735454708,11.011355843539274,4.999999999999998
2018,4,Salta,10.4572840891359,2018-10-01,25.51226914594281,10.980148293592695,4.999999999999998
2018,4,San Juan,5.71526653935785,2018-10-01,8.850696587126581,6.001029866325743,5.000000000000009
2018,4,San Luis,8.81899279190052,2018-10-01,28.98381675858839,9.259942431495546,4.9999999999999964
2018,4,Santa Cruz,5.11950736477287,2018-10-01,8.40829398214465,5.375482733011514,4.999999999999998
2018,4,Santa Fe,13.1792348999695,2018-10-01,29.291079513758643,13.838196644967976,5.0
2018,4,Santiago Del Estero,6.30925524385175,2018-10-01,13.205254673844061,6.624718006044337,4.999999999999999
2018,4,Tierra Del Fuego,7.43656200821403,2018-10-01,7.989260750593337,7.808390108624732,5.000000000000004
2018,4,Tucumán,16.5832344455303,2018-10-01,32.51176385893377,17.41239616780682,5.000000000000011
2018,3,Buenos Aires,16.7797351323622,2018-07-01,44.001792787906716,17.618721888980314,5.000000000000013
2018,3,Capital Federal,21.6433683640614,2018-07-01,63.331717870208955,22.72553678226447,5.000000000000007
2018,3,Catamarca,7.80652194153063,2018-07-01,29.836084392605336,8.196848038607163,5.000000000000012
2018,3,Chaco,12.8949618906093,2018-07-01,32.95065270309209,13.539709985139766,5.000000000000001
2018,3,Chubut,6.07672232294286,2018-07-01,8.194332114660515,6.380558439090003,5.0
2018,3,Córdoba,14.8182495375679,2018-07-01,35.07736611619202,15.559162014446295,5.000000000000008
2018,3,Corrientes,11.4932283654571,2018-07-01,29.335323255693304,12.067889783729955,5.000000000000003
2018,3,Entre Ríos,10.5247535062873,2018-07-01,27.630179819463983,11.050991181601667,5.000000000000012
2018,3,Formosa,9.31849544106828,2018-07-01,23.28657364915028,9.784420213121694,5.0000000000000036
2018,3,Jujuy,7.66987215181415,2018-07-01,17.20923978540554,8.053365759404858,5.000000000000007
2018,3,La Pampa,4.28304837616766,2018-07-01,9.291688324976617,4.497200794976043,5.0
2018,3,La Rioja,6.1560132256261,2018-07-01,20.79586006879485,6.463813886907405,5.000000000000009
2018,3,Mendoza,5.78601567715813,2018-07-01,14.867812320279436,6.075316461016037,4.999999999999999
2018,3,Misiones,12.4874857587211,2018-07-01,28.90183042687181,13.111860046657155,5.0
2018,3,Neuquén,14.6742442866248,2018-07-01,31.061870659916227,15.407956500956042,5.000000000000009
2018,3,Río Negro,10.0644600810675,2018-07-01,22.761131735454708,10.567683085120875,4.999999999999997
2018,3,Salta,9.26584817756241,2018-07-01,25.51226914594281,9.729140586440531,5.000000000000012
2018,3,San Juan,5.73820472587736,2018-07-01,8.850696587126581,6.025114962171227,4.9999999999999964
2018,3,San Luis,8.81498757935413,2018-07-01,28.98381675858839,9.255736958321837,5.000000000000009
2018,3,Santa Cruz,5.36971571660038,2018-07-01,8.40829398214465,5.638201502430399,4.999999999999998
2018,3,Santa Fe,12.3573260434886,2018-07-01,29.291079513758643,12.97519234566303,5.000000000000005
2018,3,Santiago Del Estero,5.77984251236905,2018-07-01,13.205254673844061,6.068834637987503,5.000000000000007
2018,3,Tierra Del Fuego,5.98788374717833,2018-07-01,7.989260750593337,6.287277934537246,4.9999999999999964
2018,3,Tucumán,15.2559503624883,2018-07-01,32.51176385893377,16.018747880612715,5.000000000000003
2018,2,Buenos Aires,14.6793755121758,2018-04-01,44.001792787906716,15.413344287784591,5.000000000000003
2018,2,Capital Federal,18.9381345892782,2018-04-01,63.331717870208955,19.88504131874211,5.000000000000009
2018,2,Catamarca,7.69309650745294,2018-04-01,29.836084392605336,8.077751332825587,5.0
2018,2,Chaco,12.4994601819958,2018-04-01,32.95065270309209,13.12443319109559,5.0
2018,2,Chubut,5.32985773059891,2018-04-01,8.194332114660515,5.596350617128856,5.000000000000006
2018,2,Córdoba,13.8768094063495,2018-04-01,35.07736611619202,14.570649876666975,5.000000000000003
2018,2,Corrientes,10.8776528955992,2018-04-01,29.335323255693304,11.42153554037916,5.000000000000009
2018,2,Entre Ríos,10.18670275176,2018-04-01,27.630179819463983,10.696037889348,4.999999999999997
2018,2,Formosa,8.97498653077717,2018-04-01,23.28657364915028,9.423735857316029,5.00000000000001
2018,2,Jujuy,6.28934558921364,2018-04-01,17.20923978540554,6.603812868674322,5.000000000000011
2018,2,La Pampa,4.09836417105747,2018-04-01,9.291688324976617,4.303282379610343,5.000000000000008
2018,2,La Rioja,5.59186158436808,2018-04-01,20.79586006879485,5.871454663586484,5.000000000000009
2018,2,Mendoza,5.88052966304504,2018-04-01,14.867812320279436,6.174556146197292,5.000000000000002
2018,2,Misiones,11.759657402552,2018-04-01,28.90183042687181,12.3476402726796,5.0000000000000036
2018,2,Neuquén,13.365011560108,2018-04-01,31.061870659916227,14.0332621381134,5.000000000000003
2018,2,Río Negro,9.50959511437395,2018-04-01,22.761131735454708,9.985074870092648,5.000000000000009
2018,2,Salta,8.92827170644268,2018-04-01,25.51226914594281,9.374685291764814,4.999999999999995
2018,2,San Juan,5.84559783069231,2018-04-01,8.850696587126581,6.137877722226926,5.000000000000003
2018,2,San Luis,5.90057518488085,2018-04-01,28.98381675858839,6.195603944124893,5.000000000000009
2018,2,Santa Cruz,5.18928995085579,2018-04-01,8.40829398214465,5.44875444839858,5.000000000000001
2018,2,Santa Fe,11.7488846228176,2018-04-01,29.291079513758643,12.33632885395848,5.000000000000003
2018,2,Santiago Del Estero,5.91100164699838,2018-04-01,13.205254673844061,6.206551729348299,5.000000000000005
2018,2,Tierra Del Fuego,5.94274505737592,2018-04-01,7.989260750593337,6.239882310244717,5.000000000000005
2018,2,Tucumán,13.5065457296271,2018-04-01,32.51176385893377,14.181873016108455,5.000000000000003
2018,1,Buenos Aires,14.1988896446809,2018-01-01,44.001792787906716,14.908834126914945,4.999999999999999
2018,1,Capital Federal,17.7455773041801,2018-01-01,63.331717870208955,18.632856169389104,5.000000000000001
2018,1,Catamarca,8.19886052871468,2018-01-01,29.836084392605336,8.608803555150415,4.9999999999999964
2018,1,Chaco,12.444064678645,2018-01-01,32.95065270309209,13.066267912577251,5.000000000000003
2018,1,Chubut,5.41863793882778,2018-01-01,8.194332114660515,5.68956983576917,5.0000000000000115
